McFarlane figures (2020–present),,,,,,
 ,,,,,,
Standard figures,,,,,,
"
",,,,,,
Release,Figure,Accessories,Description,,,
Q1 2020,Batman,"Batarang, grappling pistol, display stand and Jim Lee art card",Detective Comics #1000 version,,,
,Superman,"Alternate hands, flight stand and Jim Lee, Scott Williams, and Alex Sinclair art card",Action Comics #1000 version,,,
,Batman,"Grappling pistol, batarang alternate hands, display stand and Bruce Timm art card",Batman: The Animated Series version,,,
,Superman,"Crushed steel beam, alternate hands, display stand and Bruce Timm art card",Superman: The Animated Series version,,,
,Green Lantern (John Stewart),"Energy construct gun, headset, display stand and Bruce Timm art card",Justice League Unlimited version,,,
,Harley Quinn,"Mallet, flag pistol, display stand and Terry Dodson art card",DC Classic version,,,
,Green Arrow,"Bow, arrows, quiver, display stand and Stephen Amell photo card",Arrow version,,,
,Batman,Display stand and Patrick Gleason art card,Hellbat armor version,,,
,Superman,"Display stand and Jim Lee, Scott Williams, and Alex Sinclair art card",Superman Unchained armor version,,,
Q2 2020,Wonder Woman,"Lasso of Truth, wound up lasso, display stand and Gal Gadot photo card",Wonder Woman 1984 version,,,
,Wonder Woman,Flight stand and Gal Gadot photo card,Wonder Woman 1984 armored version,,,
,The Joker,"Pistol, alternate head, display stand and Sean Gordon Murphy art card",Batman: White Knight version,,,
,Batman,"Grappling pistol, rope line, alternate hand, wound up cable, display stand and Sean Gordon Murphy art card",,,,
,Azrael,"Flame effect, sword, display stand and Sean Gordon Murphy art card",Batman: Curse of the White Knight version,,,
,The Joker,"Pistol, 2 wind-up chattering teeth, display stand and CGI art card",Batman: Arkham Asylum version,,,
,,"Pistol, 2 wind-up chattering teeth, display stand and foil CGI art card",Bronze variant (Chase - Platinum Edition),,,
,Batman,"Grappling gun, batarang, folded batarang, grenade, display stand and CGI art card",Batman: Arkham Asylum version,,,
,,"Grappling gun, batarang, folded batarang, grenade, display stand and foil CGI art card",Bronze variant (Chase - Platinum Edition),,,
Fall 2020,The Flash (Barry Allen),"6 lightning effect pieces, display stand and Karl Kerschl art card",DC Rebirth version,,,
,Cyborg,"Alternate sonic cannon arm, display stand and Glen Murakami art card",Teen Titans version,,,
,Azrael Batman Armor,"Sword, display stand and Sean Gordon Murphy art card",Batman: Curse of the White Knight version,,,
,The Joker,"Pistol, crowbar, display stand and Jim Lee art card",DC Rebirth version,,,
,Batman,"Batarang, grappling gun, explosive gel gun, display stand and CGI art card",Batman: Arkham Knight version,,,
,,"Batarang, grappling gun, explosive gel gun, display stand and foil CGI art card",Gold variant (Chase - Platinum Edition),,,
,Deathstroke,"Katana, display stand and CGI art card",Batman: Arkham Origins version,,,
,,"Katana, display stand and foil CGI art card",Gold variant (Chase - Platinum Edition),,,
,The Dawnbreaker (Earth -32 Batman),"Bat energy construct, flight stand and Jason Fabok art card",Dark Nights: Metal version,,,
,The Devastator (Earth -1 Batman),Display stand and Jason Fabok art card,,,,
